sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_2651.png,1,"[0, 0, 0, 0, 0, 0]",2651,0.0,2.797924920021937,4.8861515073433885,-7.755028732565719,2.2969272376132146,10.482019385101978,0.0,0.0,0.0,0.0,0.0,0.0
image_2652.png,1,"[0, 0, 0, 0, 0, 0]",2652,0.0,0.24270773145043645,3.0329029784062214,8.063059191467492,11.05455687255095,10.485177024570788,0.0,0.0,0.0,0.0,0.0,0.0
image_2653.png,1,"[0, 0, 0, 0, 0, 0]",2653,0.0,-0.8371503742802213,2.230697062068246,-7.606119710016808,13.708825761589775,10.52294266818717,0.0,0.0,0.0,0.0,0.0,0.0
image_2654.png,1,"[0, 0, 0, 0, 0, 0]",2654,0.0,2.597531726952991,4.985106841098436,8.073652335028836,-11.338617138721872,10.695835166551745,0.0,0.0,0.0,0.0,0.0,0.0
image_2655.png,1,"[0, 0, 0, 0, 0, 0]",2655,0.0,3.0856181213803087,3.4995534980408247,6.828582146200759,4.428273072556195,10.799115084531081,0.0,0.0,0.0,0.0,0.0,0.0
image_2656.png,1,"[0, 0, 0, 0, 0, 0]",2656,0.0,1.6157901791651472,3.700308350093439,4.1687722850113005,-14.228512930515652,10.854396996088155,0.0,0.0,0.0,0.0,0.0,0.0
image_2657.png,1,"[0, 0, 0, 0, 0, 0]",2657,0.0,0.11018299897506534,4.814477258338351,-9.192496024431415,-5.518198247560942,10.881967316755066,0.0,0.0,0.0,0.0,0.0,0.0
image_2658.png,1,"[0, 0, 0, 0, 0, 0]",2658,0.0,2.5427426158741104,2.5195255283108695,10.113800250355805,9.631238415166226,10.894583611317927,0.0,0.0,0.0,0.0,0.0,0.0
image_2659.png,1,"[0, 0, 0, 0, 0, 0]",2659,0.0,-0.5904207804743464,5.15128182760361,13.478065104039207,-4.116273213962041,10.996565471434621,0.0,0.0,0.0,0.0,0.0,0.0
image_2660.png,1,"[0, 0, 0, 0, 0, 0]",2660,0.0,1.304836898050537,2.8374800777147193,-8.90381560452451,-2.3383785039162213,11.043274499144587,0.0,0.0,0.0,0.0,0.0,0.0
image_2661.png,1,"[0, 0, 0, 0, 0, 0]",2661,0.0,-3.9062159601775477,3.9100680659499307,-1.127501072290185,-4.942251940606017,11.145700414292804,0.0,0.0,0.0,0.0,0.0,0.0
image_2662.png,1,"[0, 0, 0, 0, 0, 0]",2662,0.0,2.0381140443054786,3.4299113175285827,12.644227130599159,-5.821424960929548,11.231928657212535,0.0,0.0,0.0,0.0,0.0,0.0
image_2663.png,1,"[0, 0, 0, 0, 0, 0]",2663,0.0,3.9503738612591945,2.0131377698333406,-9.05508638697814,-5.012709434022483,11.283740850209483,0.0,0.0,0.0,0.0,0.0,0.0
image_2664.png,1,"[0, 0, 0, 0, 0, 0]",2664,0.0,0.6905645023870868,2.0543172938789307,13.198699684034171,-8.833882770932076,11.293659666650626,0.0,0.0,0.0,0.0,0.0,0.0
image_2665.png,1,"[0, 0, 0, 0, 0, 0]",2665,0.0,-1.0730004003696898,3.4210996727302354,8.921570741816424,9.333889398022073,11.333497868254995,0.0,0.0,0.0,0.0,0.0,0.0
image_2666.png,1,"[0, 0, 0, 0, 0, 0]",2666,0.0,3.029280589332723,3.9994009546634794,-10.770813177090284,3.049600421888094,11.422410379336867,0.0,0.0,0.0,0.0,0.0,0.0
image_2667.png,1,"[0, 0, 0, 0, 0, 0]",2667,0.0,1.387371865650512,2.885203730822979,-2.701030261840195,-6.101157187674067,11.528721212493906,0.0,0.0,0.0,0.0,0.0,0.0
image_2668.png,1,"[0, 0, 0, 0, 0, 0]",2668,0.0,-0.47294645399880775,2.841782527740506,-11.937921993180437,-2.7804035279497317,11.568563054688667,0.0,0.0,0.0,0.0,0.0,0.0
image_2669.png,1,"[0, 0, 0, 0, 0, 0]",2669,0.0,0.5727788583562994,4.155903631900654,4.722850165155723,2.029504685847961,11.656978828768388,0.0,0.0,0.0,0.0,0.0,0.0
image_2670.png,1,"[0, 0, 0, 0, 0, 0]",2670,0.0,2.1852411031890835,4.255657049730943,3.1772472967820704,-6.972748972354202,11.664111135444244,0.0,0.0,0.0,0.0,0.0,0.0
image_2671.png,1,"[0, 0, 0, 0, 0, 0]",2671,0.0,-1.3016531296163762,3.8661009258300565,11.241181218209356,2.0621557887243718,11.669538234975846,0.0,0.0,0.0,0.0,0.0,0.0
image_2672.png,1,"[0, 0, 0, 0, 0, 0]",2672,0.0,3.5436327531183034,4.587939449678421,5.184267361135085,-0.8241828678433869,11.76100912544112,0.0,0.0,0.0,0.0,0.0,0.0
image_2673.png,1,"[0, 0, 0, 0, 0, 0]",2673,0.0,0.9831158832502966,2.2118612541538583,-9.969019362578841,14.359333592437906,11.880192727190547,0.0,0.0,0.0,0.0,0.0,0.0
image_2674.png,1,"[0, 0, 0, 0, 0, 0]",2674,0.0,-0.08672773430822822,2.619489409429528,14.742236291442296,8.906772970419933,12.00016931465126,0.0,0.0,0.0,0.0,0.0,0.0
image_2675.png,1,"[0, 0, 0, 0, 0, 0]",2675,0.0,3.681180337839269,4.4292702137344495,3.441209398770024,-10.95088353407847,12.15974554771563,0.0,0.0,0.0,0.0,0.0,0.0
image_2676.png,1,"[0, 0, 0, 0, 0, 0]",2676,0.0,-1.239065478889117,2.391457899136701,-5.667897153537115,9.04642275771786,12.259992039355865,0.0,0.0,0.0,0.0,0.0,0.0
image_2677.png,1,"[0, 0, 0, 0, 0, 0]",2677,0.0,1.6879701501618296,2.7126723962289407,-4.97739632522045,8.793485123310859,12.337058853836453,0.0,0.0,0.0,0.0,0.0,0.0
image_2678.png,1,"[0, 0, 0, 0, 0, 0]",2678,0.0,-2.624825332156642,3.828025896045432,-0.5580633503179531,-3.5519428508387776,12.385870003352721,0.0,0.0,0.0,0.0,0.0,0.0
image_2679.png,1,"[0, 0, 0, 0, 0, 0]",2679,0.0,-2.0023199022406812,4.278322685403572,4.412216999834023,-3.9004304916881836,12.389331125159572,0.0,0.0,0.0,0.0,0.0,0.0
image_2680.png,1,"[0, 0, 0, 0, 0, 0]",2680,0.0,-2.6549094763549554,5.2020651928595445,-0.7115465111403871,12.121800766272475,12.404417751961034,0.0,0.0,0.0,0.0,0.0,0.0
image_2681.png,1,"[0, 0, 0, 0, 0, 0]",2681,0.0,-3.3311901136685664,3.2085327302096367,-6.505475104337158,-2.650563451269413,12.469671425150466,0.0,0.0,0.0,0.0,0.0,0.0
image_2682.png,1,"[0, 0, 0, 0, 0, 0]",2682,0.0,-2.1602134463197036,4.59549608405246,1.8070528881201646,-11.161407497596826,12.541190190644471,0.0,0.0,0.0,0.0,0.0,0.0
image_2683.png,1,"[0, 0, 0, 0, 0, 0]",2683,0.0,0.6730941372483068,2.329082720954387,-14.841870600865917,7.22828422951666,12.668047853050865,0.0,0.0,0.0,0.0,0.0,0.0
image_2684.png,1,"[0, 0, 0, 0, 0, 0]",2684,0.0,1.841515851345755,3.9718168526199435,-13.522273256620988,10.267796826703133,12.67219814862895,0.0,0.0,0.0,0.0,0.0,0.0
image_2685.png,1,"[0, 0, 0, 0, 0, 0]",2685,0.0,-1.0843119092727411,2.308014387276814,8.971459384674986,4.708435365457042,12.754679824113623,0.0,0.0,0.0,0.0,0.0,0.0
image_2686.png,1,"[0, 0, 0, 0, 0, 0]",2686,0.0,0.8069968457743437,2.500366069681692,8.910447371273019,1.7164620546048965,12.80727005356627,0.0,0.0,0.0,0.0,0.0,0.0
image_2687.png,1,"[0, 0, 0, 0, 0, 0]",2687,0.0,1.5576746207659022,2.981729655098885,4.245694129134062,6.633356754879632,12.86147702600502,0.0,0.0,0.0,0.0,0.0,0.0
image_2688.png,1,"[0, 0, 0, 0, 0, 0]",2688,0.0,0.24816218619188657,3.580330585973808,-7.109111310285821,13.679390704072684,12.923039254105447,0.0,0.0,0.0,0.0,0.0,0.0
image_2689.png,1,"[0, 0, 0, 0, 0, 0]",2689,0.0,-3.2096997086373804,5.456222004261742,10.295597211350124,7.056510864992937,13.025877269388047,0.0,0.0,0.0,0.0,0.0,0.0
image_2690.png,1,"[0, 0, 0, 0, 0, 0]",2690,0.0,1.935010014972848,3.8879975056263163,-8.54711095311507,14.450930428081993,13.060974505465339,0.0,0.0,0.0,0.0,0.0,0.0
image_2691.png,1,"[0, 0, 0, 0, 0, 0]",2691,0.0,-2.3493402180077876,4.892098661794551,14.775116499760365,2.8249376803852613,13.065292322308068,0.0,0.0,0.0,0.0,0.0,0.0
image_2692.png,1,"[0, 0, 0, 0, 0, 0]",2692,0.0,0.32755990238533617,4.938086970837105,2.5272864580305665,7.353300503165823,13.187850801747402,0.0,0.0,0.0,0.0,0.0,0.0
image_2693.png,1,"[0, 0, 0, 0, 0, 0]",2693,0.0,-3.5391237276337923,2.5066566760587907,-9.89402027653924,9.787150060192012,13.226107602410337,0.0,0.0,0.0,0.0,0.0,0.0
image_2694.png,1,"[0, 0, 0, 0, 0, 0]",2694,0.0,-2.1142866441953654,3.688594727589717,1.8371923383770223,-13.059009481387825,13.37936895618688,0.0,0.0,0.0,0.0,0.0,0.0
image_2695.png,1,"[0, 0, 0, 0, 0, 0]",2695,0.0,-0.4281196800781002,2.9891267876825394,0.9289924906075502,3.8952687411360145,13.476317551395653,0.0,0.0,0.0,0.0,0.0,0.0
image_2696.png,1,"[0, 0, 0, 0, 0, 0]",2696,0.0,3.5792593240108213,2.066980065769358,-1.6822641578791924,10.152592134586254,13.535617040140977,0.0,0.0,0.0,0.0,0.0,0.0
image_2697.png,1,"[0, 0, 0, 0, 0, 0]",2697,0.0,1.701898860894616,2.340865357880413,-10.355865153562327,10.81583588439927,13.538807365746578,0.0,0.0,0.0,0.0,0.0,0.0
image_2698.png,1,"[0, 0, 0, 0, 0, 0]",2698,0.0,1.0312488142809437,2.304961100913121,4.760546927981434,-13.98199897147072,13.68223630074948,0.0,0.0,0.0,0.0,0.0,0.0
image_2699.png,1,"[0, 0, 0, 0, 0, 0]",2699,0.0,1.6405050583221783,2.02544932448904,13.494925817353462,4.208054181862352,13.702205980268388,0.0,0.0,0.0,0.0,0.0,0.0
image_2700.png,1,"[0, 0, 0, 0, 0, 0]",2700,0.0,1.7109267228583684,4.743576961008932,-3.3097760719992735,-14.66399266085977,13.833222322073055,0.0,0.0,0.0,0.0,0.0,0.0
image_2701.png,1,"[0, 0, 0, 0, 0, 0]",2701,0.0,3.375799121306395,4.973336727147336,-0.5487808118701967,-7.643886644678938,13.890006006400995,0.0,0.0,0.0,0.0,0.0,0.0
image_2702.png,1,"[0, 0, 0, 0, 0, 0]",2702,0.0,-2.11058537502373,4.655674750616582,-7.78643189470699,8.583894453876383,13.980759971403216,0.0,0.0,0.0,0.0,0.0,0.0
image_2703.png,1,"[0, 0, 0, 0, 0, 0]",2703,0.0,0.7455700845443411,2.6665755897671355,7.624060241283576,-11.718088981646583,14.091604571469304,0.0,0.0,0.0,0.0,0.0,0.0
image_2704.png,1,"[0, 0, 0, 0, 0, 0]",2704,0.0,2.609650709660108,2.952585658911991,-13.410606147180253,-12.515630204424243,14.169942050022797,0.0,0.0,0.0,0.0,0.0,0.0
image_2705.png,1,"[0, 0, 0, 0, 0, 0]",2705,0.0,-2.7907504641964938,4.751459256352993,0.44453598129042504,9.44805990074832,14.179033518605053,0.0,0.0,0.0,0.0,0.0,0.0
image_2706.png,1,"[0, 0, 0, 0, 0, 0]",2706,0.0,-1.2831615707762465,3.3698287024582294,-13.041416596540717,-11.155514461296274,14.457755838316274,0.0,0.0,0.0,0.0,0.0,0.0
image_2707.png,1,"[0, 0, 0, 0, 0, 0]",2707,0.0,-3.2933634482699725,4.058477497944141,6.103032771025074,8.541531247736572,14.769109591077608,0.0,0.0,0.0,0.0,0.0,0.0
image_2708.png,1,"[0, 0, 0, 0, 0, 0]",2708,0.0,2.6361327386291524,2.6646685053060457,10.61641293093162,-9.179618795795818,14.976003072201308,0.0,0.0,0.0,0.0,0.0,0.0
image_2709.png,1,"[0, 0, 0, 0, 0, 0]",2709,0.0,2.8673994498003044,5.437803787345323,-1.9344371952500659,-2.71973245368255,15.047601029318884,0.0,0.0,0.0,0.0,0.0,0.0
image_2710.png,1,"[0, 0, 0, 0, 0, 0]",2710,0.0,1.1586590310522196,4.284239855262182,3.4093721218494792,-11.460692215777186,15.288448584475276,0.0,0.0,0.0,0.0,0.0,0.0
image_2711.png,1,"[0, 0, 0, 0, 0, 0]",2711,0.0,-1.4935099827052252,3.949767251177442,13.621705570207258,-0.628523428591425,15.30618417603418,0.0,0.0,0.0,0.0,0.0,0.0
image_2712.png,1,"[0, 0, 0, 0, 0, 0]",2712,0.0,0.8835109485413604,4.0189045162475825,-6.792682186459963,-11.61476875675107,15.390580666640545,0.0,0.0,0.0,0.0,0.0,0.0
image_2713.png,1,"[0, 0, 0, 0, 0, 0]",2713,0.0,1.3807510893715413,4.041427356143785,7.928089605481883,-12.63928829041926,15.412360575441511,0.0,0.0,0.0,0.0,0.0,0.0
image_2714.png,1,"[0, 0, 0, 0, 0, 0]",2714,0.0,-2.6867804546167697,5.435518929896496,7.416299914946329,8.019651482223509,15.650420949328094,0.0,0.0,0.0,0.0,0.0,0.0
image_2715.png,1,"[0, 0, 0, 0, 0, 0]",2715,0.0,1.983510672003253,3.7933353194449664,-9.176046957798189,-3.1392413729873923,15.681566983973454,0.0,0.0,0.0,0.0,0.0,0.0
image_2716.png,1,"[0, 0, 0, 0, 0, 0]",2716,0.0,-0.9554468852212308,3.8566581334745713,-10.522733107076009,-1.5522151868129672,15.7398109287017,0.0,0.0,0.0,0.0,0.0,0.0
image_2717.png,1,"[0, 0, 0, 0, 0, 0]",2717,0.0,3.9432259624887687,3.6546383202733304,4.8232309683541565,-14.761228586160254,15.743527724376207,0.0,0.0,0.0,0.0,0.0,0.0
image_2718.png,1,"[0, 0, 0, 0, 0, 0]",2718,0.0,2.569577399398513,3.2015202536199743,-10.52690656042989,-11.450209005086933,15.925891278264487,0.0,0.0,0.0,0.0,0.0,0.0
image_2719.png,1,"[0, 0, 0, 0, 0, 0]",2719,0.0,-0.07219671689864793,4.180293073422185,1.3987369246644867,0.2297976870027103,15.96868493714453,0.0,0.0,0.0,0.0,0.0,0.0
image_2720.png,1,"[0, 0, 0, 0, 0, 0]",2720,0.0,1.923030903960921,3.2356893946221525,4.961509466844053,-0.8196197766078548,16.12268994111551,0.0,0.0,0.0,0.0,0.0,0.0
image_2721.png,1,"[0, 0, 0, 0, 0, 0]",2721,0.0,-1.855486527019492,2.107601468734484,1.3699384222888042,9.23298128179228,16.12612963677256,0.0,0.0,0.0,0.0,0.0,0.0
image_2722.png,1,"[0, 0, 0, 0, 0, 0]",2722,0.0,3.8101377842525306,5.109267820340918,-3.3425857428059036,6.962748452343387,16.128186956632277,0.0,0.0,0.0,0.0,0.0,0.0
image_2723.png,1,"[0, 0, 0, 0, 0, 0]",2723,0.0,3.5736436907875033,3.365291506015629,10.338607350466418,6.540788324386124,16.13604088165033,0.0,0.0,0.0,0.0,0.0,0.0
image_2724.png,1,"[0, 0, 0, 0, 0, 0]",2724,0.0,1.7528767207769862,3.169073506183798,11.467037863616586,8.927983897190725,16.31975872695358,0.0,0.0,0.0,0.0,0.0,0.0
image_2725.png,1,"[0, 0, 0, 0, 0, 0]",2725,0.0,2.6987084279043536,4.683083050422041,10.317167640162065,11.293375906538628,16.348025307374968,0.0,0.0,0.0,0.0,0.0,0.0
image_2726.png,1,"[0, 0, 0, 0, 0, 0]",2726,0.0,1.2235438029369137,4.115239538918945,-4.362857068532923,11.644329579216933,16.525706329231042,0.0,0.0,0.0,0.0,0.0,0.0
image_2727.png,1,"[0, 0, 0, 0, 0, 0]",2727,0.0,3.2881247503125977,4.23676919988488,5.591357023208051,8.638809409473044,16.713740727948903,0.0,0.0,0.0,0.0,0.0,0.0
image_2728.png,1,"[0, 0, 0, 0, 0, 0]",2728,0.0,-1.715030053658892,3.3329435385175334,5.995805447988648,10.621564915482836,16.795121926650722,0.0,0.0,0.0,0.0,0.0,0.0
image_2729.png,1,"[0, 0, 0, 0, 0, 0]",2729,0.0,0.1967325425884292,5.056051559427907,11.65938394528916,6.4888479398970915,17.10880789821553,0.0,0.0,0.0,0.0,0.0,0.0
image_2730.png,1,"[0, 0, 0, 0, 0, 0]",2730,0.0,3.3591914896003674,4.7087872493696965,9.693228885421533,1.4800043009936452,17.115432418602893,0.0,0.0,0.0,0.0,0.0,0.0
image_2731.png,1,"[0, 0, 0, 0, 0, 0]",2731,0.0,3.0739287089663554,3.5046213716127523,1.947313759123059,1.18460664933691,17.301806867580694,0.0,0.0,0.0,0.0,0.0,0.0
image_2732.png,1,"[0, 0, 0, 0, 0, 0]",2732,0.0,1.1242670362907354,3.4465175589536177,14.969372807513768,-6.258783048356047,17.359248586707565,0.0,0.0,0.0,0.0,0.0,0.0
image_2733.png,1,"[0, 0, 0, 0, 0, 0]",2733,0.0,1.0051781731704628,4.773357374709276,-2.6704679440731933,-10.927397292461539,17.455505819377862,0.0,0.0,0.0,0.0,0.0,0.0
image_2734.png,1,"[0, 0, 0, 0, 0, 0]",2734,0.0,-0.4510096821242362,2.180019983082302,-8.88695066412299,-7.608875061980791,17.498640254203224,0.0,0.0,0.0,0.0,0.0,0.0
image_2735.png,1,"[0, 0, 0, 0, 0, 0]",2735,0.0,-2.532469850858992,2.408732078758317,-8.740276254963172,-9.20350098458877,17.51922451745898,0.0,0.0,0.0,0.0,0.0,0.0
image_2736.png,1,"[0, 0, 0, 0, 0, 0]",2736,0.0,2.7929448885044286,4.302989052619466,-13.372424542401436,-6.67734890146815,17.62779020544312,0.0,0.0,0.0,0.0,0.0,0.0
image_2737.png,1,"[0, 0, 0, 0, 0, 0]",2737,0.0,1.7451378773252388,2.1852866229512005,-12.946688734489644,4.194538715825622,17.74203810054101,0.0,0.0,0.0,0.0,0.0,0.0
image_2738.png,1,"[0, 0, 0, 0, 0, 0]",2738,0.0,3.551695338762695,2.8074362488538336,-3.567462805019904,7.091362593137735,17.85837414788375,0.0,0.0,0.0,0.0,0.0,0.0
image_2739.png,1,"[0, 0, 0, 0, 0, 0]",2739,0.0,-3.099082411713015,5.418576685641715,2.7790339750783026,-3.1118740531643,17.99774717651914,0.0,0.0,0.0,0.0,0.0,0.0
image_2740.png,1,"[0, 0, 0, 0, 0, 0]",2740,0.0,1.1268360787908005,3.3038900541472636,-8.567230138582117,0.4749276745155697,18.112953431439678,0.0,0.0,0.0,0.0,0.0,0.0
image_2741.png,1,"[0, 0, 0, 0, 0, 0]",2741,0.0,3.58220120564624,2.4897577394561616,-7.362169888370886,-10.20725231627814,18.11394407596748,0.0,0.0,0.0,0.0,0.0,0.0
image_2742.png,1,"[0, 0, 0, 0, 0, 0]",2742,0.0,-0.6094725774512986,2.0400205679583956,6.215393531436774,1.0916687161799956,18.131868906744103,0.0,0.0,0.0,0.0,0.0,0.0
image_2743.png,1,"[0, 0, 0, 0, 0, 0]",2743,0.0,-2.9485923350522762,4.757353553231324,5.668659363015781,2.193093053920599,18.377457542737915,0.0,0.0,0.0,0.0,0.0,0.0
image_2744.png,1,"[0, 0, 0, 0, 0, 0]",2744,0.0,-1.0804224549647472,4.2425944742096195,-14.018730650642016,11.222483901795297,18.414715274780804,0.0,0.0,0.0,0.0,0.0,0.0
image_2745.png,1,"[0, 0, 0, 0, 0, 0]",2745,0.0,-1.1178813618884718,3.7711778151990263,12.533531451074232,-3.450456060568234,18.62773269002247,0.0,0.0,0.0,0.0,0.0,0.0
image_2746.png,1,"[0, 0, 0, 0, 0, 0]",2746,0.0,-0.3988853434429629,4.924689792513774,-9.200338037874678,-0.7363540128712138,18.660178440486078,0.0,0.0,0.0,0.0,0.0,0.0
image_2747.png,1,"[0, 0, 0, 0, 0, 0]",2747,0.0,0.43001905945873187,3.7438527609447574,14.707580151084727,10.453083253430297,18.722512684083853,0.0,0.0,0.0,0.0,0.0,0.0
image_2748.png,1,"[0, 0, 0, 0, 0, 0]",2748,0.0,2.1209224572920746,3.423660577232825,-6.032683748691522,-0.6308068761655026,18.860990467767067,0.0,0.0,0.0,0.0,0.0,0.0
image_2749.png,1,"[0, 0, 0, 0, 0, 0]",2749,0.0,-1.2533260881205734,4.255350058961883,12.914364592884098,4.042255962496441,19.039570891019252,0.0,0.0,0.0,0.0,0.0,0.0
image_2750.png,1,"[0, 0, 0, 0, 0, 0]",2750,0.0,0.11656245050374459,3.007368871531656,-0.198938385717236,0.8473002042485334,19.118201223053717,0.0,0.0,0.0,0.0,0.0,0.0
image_2751.png,1,"[0, 0, 0, 0, 0, 0]",2751,0.0,3.988040454642997,2.2299934891035558,13.153467945113697,-4.648711854497273,19.13653186818061,0.0,0.0,0.0,0.0,0.0,0.0
image_2752.png,1,"[0, 0, 0, 0, 0, 0]",2752,0.0,-3.24798965099055,3.162637686249032,-3.2035282048458864,8.708051228123033,19.22113071621476,0.0,0.0,0.0,0.0,0.0,0.0
image_2753.png,1,"[0, 0, 0, 0, 0, 0]",2753,0.0,-0.27781302788920836,3.0077911717486154,-14.506109703874339,10.351316906668696,19.615808886479158,0.0,0.0,0.0,0.0,0.0,0.0
image_2754.png,1,"[0, 0, 0, 0, 0, 0]",2754,0.0,3.801038357996517,2.5343924572146155,14.135209883330074,6.325041284165081,19.719412513297158,0.0,0.0,0.0,0.0,0.0,0.0
image_2755.png,1,"[0, 0, 0, 0, 0, 0]",2755,0.0,-1.8292859603338991,2.4880662309544417,-11.176716009160247,-12.288351650095802,19.723536390163673,0.0,0.0,0.0,0.0,0.0,0.0
image_2756.png,1,"[0, 0, 0, 0, 0, 0]",2756,0.0,3.8171679486757135,2.274287523107673,12.665012403931762,-10.423181103505847,19.804177538859648,0.0,0.0,0.0,0.0,0.0,0.0
image_2757.png,1,"[0, 0, 0, 0, 0, 0]",2757,0.0,-2.827186523838561,2.9063402588631226,-1.7215283509962482,-3.487673127922438,19.833678524767237,0.0,0.0,0.0,0.0,0.0,0.0
image_2758.png,1,"[0, 0, 0, 0, 0, 0]",2758,0.0,2.146430249576113,2.636552299101136,-6.186556294381168,-1.3318070932365895,19.86072021111309,0.0,0.0,0.0,0.0,0.0,0.0
image_2759.png,1,"[0, 0, 0, 0, 0, 0]",2759,0.0,-2.964358074865121,3.200940764739422,5.838900951892782,8.120146071662347,19.88399630108742,0.0,0.0,0.0,0.0,0.0,0.0
image_2760.png,1,"[0, 0, 0, 0, 0, 0]",2760,0.0,2.4458406373839203,2.342377169703099,-2.935450035599805,14.422101822423329,19.8905680549243,0.0,0.0,0.0,0.0,0.0,0.0
image_2761.png,1,"[0, 0, 0, 0, 0, 0]",2761,0.0,1.2105348663242772,3.2843691498905354,-12.927237450705835,-8.874114409671089,19.966453682461264,0.0,0.0,0.0,0.0,0.0,0.0
image_2762.png,1,"[0, 0, 0, 0, 0, 0]",2762,0.0,-2.323970964994002,2.7011561013360477,-1.944538561464281,-13.823732803045784,20.183913171951275,0.0,0.0,0.0,0.0,0.0,0.0
image_2763.png,1,"[0, 0, 0, 0, 0, 0]",2763,0.0,-1.61466442425992,3.102580836550243,-5.311924167412794,10.306026744191946,20.244873083869777,0.0,0.0,0.0,0.0,0.0,0.0
image_2764.png,1,"[0, 0, 0, 0, 0, 0]",2764,0.0,-0.9221432283018833,2.7115022838927634,-1.5148788623446237,8.927163277315326,20.287545238633896,0.0,0.0,0.0,0.0,0.0,0.0
image_2765.png,1,"[0, 0, 0, 0, 0, 0]",2765,0.0,-1.5866293075581384,3.54894925247533,12.931072789197408,-14.675017780822717,20.29699720198937,0.0,0.0,0.0,0.0,0.0,0.0
image_2766.png,1,"[0, 0, 0, 0, 0, 0]",2766,0.0,-1.0302706917781652,5.353146601287974,9.1188718590886,10.374001760778139,20.330233592104264,0.0,0.0,0.0,0.0,0.0,0.0
image_2767.png,1,"[0, 0, 0, 0, 0, 0]",2767,0.0,0.09399808400093601,2.316548785423139,-9.77831126620891,13.309870058687284,20.35913188839899,0.0,0.0,0.0,0.0,0.0,0.0
image_2768.png,1,"[0, 0, 0, 0, 0, 0]",2768,0.0,0.42063954174832663,4.70436241070912,-6.2942988057388956,7.642463243380895,20.428024320590907,0.0,0.0,0.0,0.0,0.0,0.0
image_2769.png,1,"[0, 0, 0, 0, 0, 0]",2769,0.0,2.362419822570881,5.250273287888612,10.553589501180415,1.886663796907463,20.45910955031431,0.0,0.0,0.0,0.0,0.0,0.0
image_2770.png,1,"[0, 0, 0, 0, 0, 0]",2770,0.0,3.1246084772355864,2.934207743701527,-14.723072443604995,-11.6028036166459,20.464942094448105,0.0,0.0,0.0,0.0,0.0,0.0
image_2771.png,1,"[0, 0, 0, 0, 0, 0]",2771,0.0,1.5384727492002144,2.7857761369597496,0.5648718775136672,12.884813732332834,20.533795631681073,0.0,0.0,0.0,0.0,0.0,0.0
image_2772.png,1,"[0, 0, 0, 0, 0, 0]",2772,0.0,0.37057173777798447,5.208345361811621,6.561894926968126,13.139224658356515,20.55471475229328,0.0,0.0,0.0,0.0,0.0,0.0
image_2773.png,1,"[0, 0, 0, 0, 0, 0]",2773,0.0,0.3340500023647701,4.184183812630366,2.2310645347413143,-11.37413180290028,20.574153768973815,0.0,0.0,0.0,0.0,0.0,0.0
image_2774.png,1,"[0, 0, 0, 0, 0, 0]",2774,0.0,3.026579507896347,4.6143279128401,-0.04236794300432578,-2.0646339000210325,20.587027081406774,0.0,0.0,0.0,0.0,0.0,0.0
image_2775.png,1,"[0, 0, 0, 0, 0, 0]",2775,0.0,-1.0270657925148008,4.13989805495417,-13.186771032624703,8.194780178046038,20.78797193252251,0.0,0.0,0.0,0.0,0.0,0.0
image_2776.png,1,"[0, 0, 0, 0, 0, 0]",2776,0.0,0.5781072577199273,4.684550117017734,13.176101037531655,-12.162692444373754,20.809858840505598,0.0,0.0,0.0,0.0,0.0,0.0
image_2777.png,1,"[0, 0, 0, 0, 0, 0]",2777,0.0,-3.7953049577024895,2.822085718593401,3.585179079857678,6.841522144002457,20.916511862274973,0.0,0.0,0.0,0.0,0.0,0.0
image_2778.png,1,"[0, 0, 0, 0, 0, 0]",2778,0.0,0.21666316704579547,3.036289830262355,-14.588047533865689,11.13609707394987,21.044453072013084,0.0,0.0,0.0,0.0,0.0,0.0
image_2779.png,1,"[0, 0, 0, 0, 0, 0]",2779,0.0,-0.5724968902417853,3.757437906648157,4.084312781390132,-10.093821486060786,21.048677713404686,0.0,0.0,0.0,0.0,0.0,0.0
image_2780.png,1,"[0, 0, 0, 0, 0, 0]",2780,0.0,-0.6515220370977568,3.912299635450374,-4.47266176497288,2.193455507058662,21.05183388710722,0.0,0.0,0.0,0.0,0.0,0.0
image_2781.png,1,"[0, 0, 0, 0, 0, 0]",2781,0.0,-3.454020937526546,5.33896625696957,7.410122876818647,5.471465939213026,21.082616839618197,0.0,0.0,0.0,0.0,0.0,0.0
image_2782.png,1,"[0, 0, 0, 0, 0, 0]",2782,0.0,3.3868641715222374,3.3822067487846805,-4.4603744576265445,-11.95378095848298,21.146687812250036,0.0,0.0,0.0,0.0,0.0,0.0
image_2783.png,1,"[0, 0, 0, 0, 0, 0]",2783,0.0,0.23759161588871436,3.779355293885581,-10.220927904920707,1.2346706794720994,21.160399619815422,0.0,0.0,0.0,0.0,0.0,0.0
image_2784.png,1,"[0, 0, 0, 0, 0, 0]",2784,0.0,0.41449517222760957,4.201091431838218,12.495188858375073,7.214937573488296,21.228056701483723,0.0,0.0,0.0,0.0,0.0,0.0
image_2785.png,1,"[0, 0, 0, 0, 0, 0]",2785,0.0,2.682729122783549,5.033216863679179,10.227102157565845,6.040860917827569,21.26818720901872,0.0,0.0,0.0,0.0,0.0,0.0
